Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=36271284494977a1,"Director, Finance Planning & Analysis, Finance4.0",서울,,"Develops and monitors key KPIs for ad-hoc, short- and long- term planning Drives the planning and execution... annual..."
https://kr.indeed.com/viewjob?jk=01807da31ba12236,Goods Flow Team Leader - IKEA Gwangmyeong3.8,경기도,,usage of short term capacity... store... actions that contribute to achieving long- term profitability in a sustainable...
https://kr.indeed.com/viewjob?jk=804087ce50438552,Data Analyst,서울,,"time work, Remote work) Short- term Incentive based on yearly performance Long- term Incentive (Share options) Application..."
https://kr.indeed.com/viewjob?jk=7670e6e2b84e7592,[Janssen Vaccines] Finance Analyst4.2,인천,,2. 계열사: 얀센백신 (Janssen Vaccines) 3. 근무지: 인천 송도 4. 근무 형태: Fixed Term [Summary] Janssen Vaccine is recruiting... temporary...
https://kr.indeed.com/viewjob?jk=c973782c2738e058,"Principal Investment, Real Estate Investment, VP, Korea",서울,,decisions Assist senior members... team... preparation of term sheets and reviewing transaction documentation Project...
https://kr.indeed.com/viewjob?jk=e36d51c48b947c35,Global Account Director for SK Group4.3,서울,,"clients digital strategy Develop Long- Term Strategic Client Engagement, Big Rock... Develops long term c-level relationships..."
https://kr.indeed.com/viewjob?jk=08a54c2be6b69e0e,"[Air Liquide Korea] H2E Business Developer, Upstream",대한민국+1 지역,,short/medium/long- term strategies... studies: Anticipate a short- to long- term new developments in Korea to communicate...
https://kr.indeed.com/viewjob?jk=753891c99afab539,[RogerDubuis] Marketing & Communication Manager,서울,,PLV orders with HQ. Others A&P budget management Support long- term training roadmap working with HQ and external training...
https://kr.indeed.com/viewjob?jk=9643760818195064,Account Executive - University,서울,,prospects in order to build long- term business opportunity. You’ll also work... Develop long- term strategic partnerships...
https://kr.indeed.com/viewjob?jk=d1e568f8c8fc64a1,Wireless Communication Account Manager,서울,,maintaining... satisfaction. Maintains positive ongoing long- term relationships with key customers. Proactively acts...
https://kr.indeed.com/viewjob?jk=f0f2947c989d5894,Production Planner (Logistics),대한민국,,manufacturing company preferred. Experience in providing long- term forecasts & orders to overseas suppliers and managing...
https://kr.indeed.com/viewjob?jk=5fc64e2aaa4336f5,Sr. Business Development Representative,서울,,"goal of increasing customer satisfaction Build long- term relationships with clients, partners, and internal stakeholders Seek..."
https://kr.indeed.com/viewjob?jk=276ce1b7381c4e1e,"Technology Operations, Analyst",서울,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=3cb26d163637d6f2,PROGRAMME MANAGEMENT OFFICER [Temporary],인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=b02ac4c4261e0dd7,"Technical Solutions Manager, gTech Customer Experience4.3",서울,,new products via upgrades and migrations to develop... long- term success. Analyze and optimize the development of clients...
https://kr.indeed.com/viewjob?jk=2417b4440582f030,CHC-HRBP Korea (TOM_8496)4.1,서울,,"leaders to develop effective and diverse short- and long- term succession planning for key positions, to ensure retention..."
https://kr.indeed.com/viewjob?jk=14cede13674b2920,[Janssen] Medical Advisor - Hematology4.2,서울,,out evidence generation opportunities and anticipates long- term evidence. Actively seek and learns new techniques and trends...
https://kr.indeed.com/viewjob?jk=2d2a714397dffcf9,"Account Director, Korea",서울,,"targets, you help to grow business accounts... long- term success for all parties. Develop opportunities to generate..."
https://kr.indeed.com/viewjob?jk=09ec69f49889eb36,Sales Development Representative (SEOUL),서울,,"focus on things only humans can do. Over the long term, AI Rudder aims to rethink the future of business communication..."
https://kr.indeed.com/viewjob?jk=1876c2ff9f8557fa,"Financial Planning &Analysis, Associate",서울 영등포구,,"모집부문 및 자격요건 Main Responsibilities Required... Develop long term business plan, yearly business plan and 3months rolling..."
https://kr.indeed.com/viewjob?jk=87a6ae52d9d61d2d,Customer Project Technical Senior Engineer,서울,,perform Engineering & Commissioning activity for short and long term deputation - To perform customer FAT - Good in english...
https://kr.indeed.com/viewjob?jk=6bb58264d9a5dd2a,[Air Liquide Solutions Korea] Warehouse Technician (Cheonan),대한민국+1 지역,,consistent performances and responsibility over the long term. Entity and activity description Air Liquide Solutions Korea...
https://kr.indeed.com/viewjob?jk=ce05baf9357eb68d,Korean Quality Control Specialist,서울,,"1. Have you done a Quality Check before? 2. Given long- term, full-time or part-time employment, what is your most competitive..."
https://kr.indeed.com/viewjob?jk=b512c5ab6549441d,Adhesive Operation Intern Gasan/Songdo,인천,,"JOB ID: 22030531 Contract & Job type: Full Time, Limited Term Contact information for application-related questions: recruit..."
https://kr.indeed.com/viewjob?jk=3c63763490779833,"Authenticator & Quality Control, Korea",서울,,returns items Long- term training... genuine interest in building a long- term career as an Authentication Expert You...
https://kr.indeed.com/viewjob?jk=415390721262faf8,Operation Clerk / Sangam Center (계약직),경기도 고양,,있음 (예정-경인 청라지구) 모집 마감일: 5월 1일 월요일 Employee Type: Fixed Term (Fixed Term) UPS is committed to providing a workplace free...
https://kr.indeed.com/viewjob?jk=756b35fac1b2ee3d,Category Manager4.2,서울,,gross margin. Ability to reinvent ourselves and secure long- term growth by leveraging approaches... deliver loyal...
https://kr.indeed.com/viewjob?jk=6c9a50985a70a552,Sr. Planning Analyst,서울,,"process in order to assist in setting up short and long term company strategic plan, aligned with our company’s strategic..."
https://kr.indeed.com/viewjob?jk=0c5ece9d92b1c195,TAP Financial Counselor,경기도 평택,,expenditures and recommendations for short- and long- term actions to achieve financial goals. Assist clients in managing...
https://kr.indeed.com/viewjob?jk=76b63bbdba4b2e2f,Technical Support Engineer (1 year fixed term),서울,,Confluent is pioneering a fundamentally new category of data infrastructure focused on data in motion. Have you ever found...
https://kr.indeed.com/viewjob?jk=4c716a354318ce10,Offshore Wind Structural Engineering Designer,서울,,"candidate including Global Profit Share scheme, and long- term career development opportunities etc. Personal data collected..."
https://kr.indeed.com/viewjob?jk=77ec5f836bacacc8,"Technical Sales Specialist (TSS), Molecular Biology3.5",서울,,may be necessary. - Focus on customized products in long term and complex contracts to achieve both profitability goals...
https://kr.indeed.com/viewjob?jk=848e5fea133ecbec,Geospatial Systems Software Engineer,서울,,"life insurance, accidental death and dismemberment, short/long- term disability, and 401(k) retirement plans as well as a paid..."
https://kr.indeed.com/viewjob?jk=75736f24c3371d5a,"KR_AH_Local Sales Manager, CA4.1",대한민국,,"family-owned ever since, Boehringer Ingelheim takes a long- term perspective. Now, we are powered by 52,000 employees..."
https://kr.indeed.com/viewjob?jk=6c2d6f34419af451,Account Manager,대한민국,,What you... doing Be a primary point of contact and build long term relationships with existing and new partners Develop...
https://kr.indeed.com/viewjob?jk=a66c73b1d4c31236,Business Development Manager – South Korea,서울,,your team. The ability to establish and develop profitable long– term partnerships with both internal and external customers...
https://kr.indeed.com/viewjob?jk=d57dc6840202e8da,[외국계 대기업] 전자제품 회사 (HR C&B Specialist),서울 영등포구,,"non-management benefits as per policy... group term insurance, medical check-up, housing loan, flexible benefit plan..."
https://kr.indeed.com/viewjob?jk=7cb50b7187152bc1,Project Development Manager – South Korea,서울,,model user-level skills required Ability to forge long term professional relationships with third parties Qualifications...
https://kr.indeed.com/viewjob?jk=bc48ed32801a196a,Admissions Counselor,인천,,upon satisfactory completion... initial contract term. Minimum Qualifications Bachelor’s degree or equivalency. One...
https://kr.indeed.com/viewjob?jk=d5e96df8aa3b6c38,Head of Development Wind Projects South-Korea,서울,,Setting the strategy for South Korea and growing the long- term pipeline Managing a professional team and staying aligned...
https://kr.indeed.com/viewjob?jk=03ee1ed5f08ec8d5,Hematology Sales Specialist,서울,,our customers and Abbott. Prepare and negotiate long term contracts and Tender response documents. Support new product...
https://kr.indeed.com/viewjob?jk=eeee68d268934495,PM(Project Management),대한민국,,Job Development & Utilization Short- Term Plan (2~3 years) - SAIT102 Programme... Utilization Short- Term Plan (2~3 years...
https://kr.indeed.com/viewjob?jk=72fa4268a32089d8,KB Financial Group Technology Seller3.9,서울,,IBM’s relevancy to both new and longer- term business executives within the account... medium- and long- term client strategy...
https://kr.indeed.com/viewjob?jk=bd346402ea6e59fe,"APAC Precision Medicine Lead, Janssen Medical Affairs4.2",대한민국,,developing internal MAF capabilities required for long- term success in precision medicine Own the budget for assigned medical...
https://kr.indeed.com/viewjob?jk=d2f6fb26c1a62f86,"Technical Sales Support, Cell Culture3.5",서울,,engagement for near- term revenue gains... portfolio to build a foundation for long term growth - Utilizes intelligence-based...
