ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=6dd48f3771d01215,"Student Researcher Intern, 20224.3",서울,,"programming languages, including: C/C++, Java, MATLAB, Go, Python, or similar. Ability to speak and write in English fluently..."
https://kr.indeed.com/viewjob?jk=8a62604d32bd9c42,"인공지능 APP, WEB (Python/TensorFlow/J2EE)",부산 해운대구,"월급 2,000,000원","개발/ 인공지능 메타버스 솔루션 개발 Web 개발팀 2명담당업무ㆍJava Web/ APP 개발, Unity, Python 우대지원자격ㆍ경력 : 신입/경력 1년 이상우대사항ㆍ공학계열ㆍ인근거주자, 해당직무 근무경험근무조건ㆍ 근무..."
https://kr.indeed.com/viewjob?jk=1015284880e2ff62,라인프렌즈 2022년 각 부문 수시,서울 용산구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 자바스크립트|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|마케팅·광고·홍보·조사>마케팅>마케팅기획|마케팅·광고·홍보·조사>마케...
https://kr.indeed.com/viewjob?jk=44e9ac7f0f94e784,한국필립모리스 2022년 상반기 수시,서울 영등포구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>펌웨어·어셈블러|인터...
https://kr.indeed.com/viewjob?jk=6ff30314c20f93e9,LG이노텍,서울 마곡역+1 지역,,"토콜 개발 및 디버깅 · (기타) ZigBee, LoRa 프로토콜 개발 및 디버깅 - C/C++(필수), Python [우대사항] - Field 이슈 해결 경험 보유자 - Business 영어 회화 가능자 지원자격 - 4년제..."
https://kr.indeed.com/viewjob?jk=1eae997b387cb491,2022년 미국 카네기멜론 대학교 AI 집중 교육프로그램 파견 교육생,서울,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷...
https://kr.indeed.com/viewjob?jk=2fee2c7a6bc4e321,국가관세종합정보망운영연합회 상반기 신입(공채1기),서울 종로구,,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>ERP·시스...
https://kr.indeed.com/viewjob?jk=016de9bb83a8032d,JR0186078 AI Research Engineer Intern,서울,,"architectures, and optimization strategiesProgramming skills with Python/C++Experience working with one or more deep learning..."
https://kr.indeed.com/viewjob?jk=c5de9d2e35d053e0,AI 분석가,서울 영등포구,,"공학, 수학, 통계, 산업공학 등 우대사항 프로그래밍이 숙련 되신 분( Python 필수) 금융데이터 또는 시계열 데이터 기반 인공지능 모델 구축 및... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=614e6db316994871,[창신INC] 2022년 4월 경력직 수시(Machine Intelligence),부산 사하구,,W 엔지니어|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>ASP.NET|전자·기계·기술·화학·연구개발>전자·반도체>PLC
https://kr.indeed.com/viewjob?jk=5e24e8a474ef5f96,응용소프트웨어 개발자(PYTHON) (신입/경력),경기도 하남,"연봉 40,000,000원 - 50,000,000원",[직무내용] <응용소프트웨어 개발자( PYTHON) 채용-신입/경력>하기 기술 항목 중 5할 이상 유겸험자 우대 - Python / C++ / Node.js... 항목 중 5할 이상 유경험자 우대- Python/ C++/ Node.js...
https://kr.indeed.com/viewjob?jk=e5b07966d95d324c,[ HDC 랩스 ] [HDC랩스] 2022년 상반기 기술연구소 경력,성남 분당구,,빅데이터|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS...
https://kr.indeed.com/viewjob?jk=835324335bc1c7da,[현대무벡스] 경력사원 상시,서울 종로구,,ABAP|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=f0295a73e3209a51,UX Researcher (정량/포트폴리오 없는 전형),서울 강남구,,방법으로 사용자의 패턴을 정량적으로 분석해요. 인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|마케팅·광고·홍보·조사>조사·분석·통계>설문·리서치·모니터링
https://kr.indeed.com/viewjob?jk=d6ceb1bff4e1a8c2,"IT개발자 (JAVA, Web) 신입/ 경력사원 [부산/서울]",부산 금정구,,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보시스템|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅...
https://kr.indeed.com/viewjob?jk=78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),성남 분당구,"연봉 40,000,000원 - 100,000,000원","모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=872035f47cfd4850,자산운용팀 전략/리스크팀 퀀트(겨울방학 인턴),대한민국,,공자의 경우 관련 과목 12학점 이상 이수 - Microsoft 엑셀 능숙자 선택 사항 (평가 가산점) - Python 또는 VBA 등 코딩 Skill 보유 - 관련 업종에서 2개월 이상 인턴쉽 또는 근무 경력 보유 - 관련...
